public_claim_id,topic,claim,value,audit_status,source_refs,source_urls,public_action,public_note
BDBV-CLAIM-057,Inrb sitrep 041 visual promotion,"Promote visually reviewed SitRep #041 headline, operational, laboratory, and coherent 34-zone attribution while preserving the unventilated Ituri residual.","Country-scope confirmed = 1155 DRC + 20 Uganda = 1175. Country-scope confirmed deaths = 304 DRC + 2 Uganda = 306. Recovered = 149 (138 DRC + 11 Uganda). Patients in isolation/hospitalization = 385, including 205 confirmed and 180 suspected. Daily suspected cases = 154 with 40 deceased validated alerts. Rows sum to 1138 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1155, and all 304 confirmed deaths are named-zone attributed. No new named health zone is promoted; affected-zone count remains 34/104. The 1,155 total is flagged re-actualized after DHIS2 cleaning/harmonization.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N041/MVB (report date 2026-06-24; INSP WordPress post 25054 published 2026-06-25T22:03:56Z; embedded PDF media 25055).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle).; Rendered SitRep 41 PDF contact sheet and page-level visual inspection (bdbv-sitrep41 staging packet).",https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Supersede with the next reviewed INSP SitRep only after source review; keep the 17 Ituri unventilated confirmed cases in the residual until a reviewed source allocates them.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-058,Inrb sitrep 042 visual promotion,"Promote visually reviewed SitRep #042 headline, operational, laboratory, and coherent 34-zone attribution while preserving the unventilated Ituri residual.","Country-scope confirmed = 1203 DRC + 20 Uganda = 1223. Country-scope confirmed deaths = 321 DRC + 2 Uganda = 323. Recovered = 159 (148 DRC + 11 Uganda). Patients in isolation/hospitalization = 419, including 220 confirmed and 199 suspected. Daily suspected cases = 265 with 77 deceased validated alerts. Rows sum to 1186 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1203, and all 321 confirmed deaths are named-zone attributed. No new named health zone is promoted; affected-zone count remains 34/104. The 1,203 total is flagged re-actualized after DHIS2 cleaning/harmonization.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N042/MVB (report date 2026-06-25; INSP WordPress post 25061 published 2026-06-26T16:50:44Z; embedded PDF media 25062).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle).; Rendered SitRep 42 PDF contact sheet and page-level visual inspection (bdbv-sitrep42 staging packet).",https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Supersede with the next reviewed INSP SitRep only after source review; keep the 17 Ituri unventilated confirmed cases in the residual until a reviewed source allocates them.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-059,Inrb sitrep 044 visual promotion,"Promote visually reviewed SitRep #044 headline, operational, laboratory, and coherent 35-zone attribution (adding Mandima) while preserving the unventilated Ituri residual.","Country-scope confirmed = 1274 DRC + 20 Uganda = 1294. Country-scope confirmed deaths = 360 DRC + 2 Uganda = 362. Recovered = 189 (178 DRC + 11 Uganda). Patients in isolation/hospitalization = 502, including 208 confirmed and 294 suspected (96.7% occupancy; Nord-Kivu 138.8%). Daily suspected cases = 239 with 70 deceased validated alerts. Rows sum to 1257 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1274, and all 360 confirmed deaths are named-zone attributed. One new named health zone is promoted (Mandima, Ituri); affected-zone count advances to 35/104. The 1,274 total is flagged re-actualized after DHIS2 cleaning/harmonization; SitRep43 was not published, so deltas span two report-days.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N044/MVB (report date 2026-06-27; INSP WordPress post 25064 published 2026-06-28T21:41:42; embedded PDF media 25065).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle).; Rendered SitRep 42 PDF contact sheet and page-level visual inspection (bdbv-sitrep42 staging packet).",https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Supersede with the next reviewed INSP SitRep only after source review; keep the 17 Ituri unventilated confirmed cases in the residual until a reviewed source allocates them; backfill SitRep 43 if INSP later publishes it.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-060,Inrb sitrep 046 visual promotion,"Promote visually reviewed SitRep #046 headline, operational, laboratory, and coherent 35-zone attribution (no new zone this cycle) while preserving the unventilated Ituri residual.","Country-scope confirmed = 1333 DRC + 20 Uganda = 1353. Country-scope confirmed deaths = 399 DRC + 2 Uganda = 401. Recovered = 200 (189 DRC + 11 Uganda). Patients in isolation/hospitalization = 609, including 216 confirmed and 396 suspected (92.7% occupancy). Daily suspected cases = 309 with 90 deceased validated alerts. Rows sum to 1316 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1333, and all 399 confirmed deaths are named-zone attributed. No new named health zone this cycle; affected-zone count holds at 35/104. The 1,333 total is flagged re-actualized after DHIS2 cleaning; SitRep45 was not published, so deltas span two report-days (28-29 June).",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N046/MVB (report date 2026-06-29; INSP WordPress post 25070 published 2026-07-01T06:42:54Z; embedded PDF media 25071).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle).; Rendered SitRep 44 PDF contact sheet and page-level visual inspection (bdbv-sitrep44 staging packet).",https://insp.cd/wp-content/uploads/2026/07/Draft-SitRep_MVE_RDC_NA%C2%B0046_29_06_2026_PAZ.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Supersede with SitRep 47 (2026-06-30) after source review; keep the 17 Ituri unventilated confirmed cases in the residual until a reviewed source allocates them; backfill SitRep 45 only if INSP later publishes an official SitRep for 28 June.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-061,Inrb sitrep 047 visual promotion,"Promote visually reviewed SitRep #047 headline, operational, laboratory, and coherent 36-zone attribution (adding Lolwa) while preserving the unventilated Ituri residual and counting Tshopo/Haut-Uele imported cases within Nia-Nia.","Country-scope confirmed = 1406 DRC + 20 Uganda = 1426. Country-scope confirmed deaths = 438 DRC + 2 Uganda = 440. Recovered = 219 (208 DRC + 11 Uganda). Isolation census = 609 at 92.7% occupancy (carried split 216 confirmed / 393 suspected; SitRep47 published no patient-movement table). Daily suspected cases = 301 with 90 deceased validated alerts. Rows sum to 1389 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1406, and all 438 confirmed deaths are named-zone attributed. One new named health zone is promoted (Lolwa, Ituri); affected-zone count advances to 36/104. SitRep47 supersedes SitRep46 directly (one report-day). Tshopo and Haut-Uele imported cases are counted within Nia-Nia (Ituri); the affected-province count stays at 3.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N047/MVB (report date 2026-06-30; INSP WordPress post 25073 published 2026-07-02T04:50:22Z; embedded PDF media 25074).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle).; Rendered SitRep 46 PDF contact sheet and page-level visual inspection (bdbv-sitrep catch-up staging packet).",https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/07/Draft-SitRep_MVE_RDC_NA%C2%B0046_29_06_2026_PAZ.pdf,Supersede with the next reviewed INSP SitRep after source review; keep the 17 Ituri unventilated confirmed cases in the residual; keep Tshopo/Haut-Uele imported cases counted within Nia-Nia until a reviewed source reassigns them; re-publish the isolation split when a patient-movement table returns.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-062,Inrb sitrep 048 visual promotion,"Promote visually reviewed SitRep #048 headline, operational, laboratory, and coherent 36-zone attribution (no newly affected zone) while preserving the unventilated Ituri residual and counting the Wamba/Haut-Uele imported cases within Nia-Nia.","Country-scope confirmed = 1460 DRC + 20 Uganda = 1480. Country-scope confirmed deaths = 452 DRC + 2 Uganda = 454. Recovered = 224 (213 DRC + 11 Uganda). Isolation census = 641 at 97.8% occupancy (reconciled split 216 confirmed / 425 suspected; SitRep48 published no patient-movement table, so confirmed is carried at 216 from SitRep46 and suspected is the residual to the fresh census). Daily suspected cases = 150 with 41 deceased validated alerts. Rows sum to 1443 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1460, and all 452 confirmed deaths are named-zone attributed. No new named health zone is promoted; the affected-zone count remains 36/104. SitRep48 supersedes SitRep47 directly (one report-day). The 5 Wamba/Haut-Uele imported cases are counted within Nia-Nia (Ituri); the affected-province count stays at 3.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N048/MVB (report date 2026-07-01; INSP WordPress post 25076 published 2026-07-03T06:22:59Z; embedded PDF media 25077).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle); corroborated by WHO AFRO Uganda External SitRep 07 (data as of 2026-06-28).; Rendered SitRep 47 PDF and page-level visual inspection (prior reviewed cut).",https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Supersede with the next reviewed INSP SitRep after source review; keep the 17 Ituri unventilated confirmed cases in the residual; keep the Wamba/Haut-Uele imported cases counted within Nia-Nia until a reviewed source reassigns them; re-publish the isolation split when a patient-movement table returns.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-063,Inrb sitrep 049 visual promotion,"Promote visually reviewed SitRep #049 headline, operational, laboratory, patient-movement, and coherent 36-zone attribution (no newly affected zone) while preserving the unventilated Ituri residual and counting the Wamba/Haut-Uele imported cases within Nia-Nia.","Country-scope confirmed = 1502 DRC + 20 Uganda = 1522. Country-scope confirmed deaths = 473 DRC + 2 Uganda = 475. Recovered = 240 (229 DRC + 11 Uganda). SitRep49 published a full patient-movement table (Tableau 6): isolation census = 628 at 89.4% occupancy with a FRESH confirmed/suspected split of 215 confirmed / 413 suspected (215 + 413 = 628). Daily suspected cases = 213 with 63 deceased validated alerts. Rows sum to 1485 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1502, and all 473 confirmed deaths are named-zone attributed. No new named health zone is promoted; the affected-zone count remains 36/104. SitRep49 supersedes SitRep48 directly (one report-day). The 5 Wamba/Haut-Uele imported cases are counted within Nia-Nia (Ituri); the affected-province count stays at 3.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N°049/MVB (report date 2026-07-02; INSP WordPress post 25085 published 2026-07-03T20:10:19Z; embedded PDF media 25086).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle); corroborated by WHO AFRO Uganda External SitRep 07 (data as of 2026-06-28).; Rendered SitRep 48 PDF and page-level visual inspection (prior reviewed cut).",https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Supersede with the next reviewed INSP SitRep after source review; keep the 17 Ituri unventilated confirmed cases in the residual; keep the Wamba/Haut-Uele imported cases counted within Nia-Nia until a reviewed source reassigns them; re-publish the isolation split when a patient-movement table returns.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-064,Inrb sitrep 050 visual promotion,"Promote visually reviewed SitRep #050 headline, operational, laboratory, and coherent 36-zone attribution (no newly affected zone) while preserving the unventilated Ituri residual, carrying the isolation confirmed/suspected split (no fresh patient-movement table this cycle), and counting the Wamba/Haut-Uele imported cases within Nia-Nia.","Country-scope confirmed = 1528 DRC + 20 Uganda = 1548. Country-scope confirmed deaths = 492 DRC + 2 Uganda = 494. Recovered = 250 (239 DRC + 11 Uganda). The banner re-reports the isolation census 628 at 89.4% occupancy but SitRep50 published NO fresh patient-movement table (Tableau 6); the confirmed/suspected split 215/413 is carried from SitRep49 and reconciles to 628 (215 + 413 = 628). Daily suspected cases = 185 with 67 deceased validated alerts. Rows sum to 1511 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1528, and all 492 confirmed deaths are named-zone attributed. Nord-Kivu carries a within-province reclassification (Goma 2->1, Kyondo 3->4) alongside 5 new confirmations. No new named health zone is promoted; the affected-zone count remains 36/104. SitRep50 supersedes SitRep49 directly (one report-day). The Wamba/Haut-Uele imported cases are counted within Nia-Nia (Ituri); the affected-province count stays at 3.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N°050/MVB (report date 2026-07-03; INSP WordPress post 25088 published 2026-07-04T19:32:31Z; embedded PDF media 25089).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle); corroborated by WHO AFRO Uganda External SitRep 07 (data as of 2026-06-28).; Rendered SitRep 49 PDF and page-level visual inspection (prior reviewed cut).",https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Supersede with the next reviewed INSP SitRep after source review; keep the 17 Ituri unventilated confirmed cases in the residual; keep the Wamba/Haut-Uele imported cases counted within Nia-Nia until a reviewed source reassigns them; re-publish the isolation split when a patient-movement table returns.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-065,Inrb sitrep 051 visual promotion,"Promote visually reviewed SitRep #051 headline, operational, laboratory, and coherent 36-zone attribution (no newly affected zone) while preserving the unventilated Ituri residual, carrying the isolation confirmed/suspected split (no fresh patient-movement table this cycle), and counting the Wamba/Haut-Uele imported cases within Nia-Nia.","Country-scope confirmed = 1561 DRC + 20 Uganda = 1581. Country-scope confirmed deaths = 506 DRC + 2 Uganda = 508. Recovered = 265 (254 DRC + 11 Uganda). The banner re-reports the isolation census 628 at 89.4% occupancy but SitRep51 published NO fresh patient-movement table (Tableau 6); the confirmed/suspected split 215/413 is carried from SitRep49 and reconciles to 628 (215 + 413 = 628). Daily suspected cases = 354 with 110 deceased validated alerts. Rows sum to 1544 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1561, and all 506 confirmed deaths are named-zone attributed. No within-province reclassification was applied this cycle: Ituri is a clean +30 and Nord-Kivu a clean +3. No new named health zone is promoted; the affected-zone count remains 36/104. SitRep51 supersedes SitRep50 directly (one report-day). The Wamba/Haut-Uele imported cases are counted within Nia-Nia (Ituri); the affected-province count stays at 3.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N°051/MVB (report date 2026-07-04; INSP WordPress post 25094 published 2026-07-05T20:26:47Z; embedded PDF media 25095).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle); corroborated by WHO AFRO Uganda External SitRep 07 (data as of 2026-06-28).; Rendered SitRep 50 PDF and page-level visual inspection (prior reviewed cut).",https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°051_04_07_2026.pdf; https://evd-daily.health.go.ug/; https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Supersede with the next reviewed INSP SitRep after source review; keep the 17 Ituri unventilated confirmed cases in the residual; keep the Wamba/Haut-Uele imported cases counted within Nia-Nia until a reviewed source reassigns them; re-publish the isolation split when a patient-movement table returns.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-066,Inrb sitrep 052 visual promotion,"Promote visually reviewed SitRep #052 headline, operational, laboratory, and coherent zone attribution (no newly affected zone (affected zones 36/104)) while preserving the unventilated Ituri residual and the reconciled isolation confirmed/suspected split. SitRep52 is the intermediate cadence between SitRep51 and SitRep53; response activities were stopped in the Bunia health zone by providers (strike).","Country-scope confirmed = 1624 DRC + 20 Uganda = 1644. Country-scope confirmed deaths = 521 DRC + 2 Uganda = 523. Recovered = 284 (273 DRC + 11 Uganda). SitRep052 published a fresh Tableau 7 patient-movement table: 646 in isolation at 94.2% occupancy, split 205 confirmed / 441 suspected (205 + 441 = 646). Rows sum to 1607 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1624, and all 521 confirmed deaths are named-zone attributed. Daily +63 confirmed (Ituri +60, Nord-Kivu +3) including 8 community deaths. Banner CFR 32.1%.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N°052/MVB (report date 2026-07-05; INSP WordPress post 25100).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle); corroborated by WHO AFRO Uganda External SitRep 07 (data as of 2026-06-28).",https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°052_05_07_2026.pdf; https://evd-daily.health.go.ug/,Supersede with the next reviewed INSP SitRep after source review; keep the Ituri unventilated confirmed cases in the residual.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-067,Inrb sitrep 053 visual promotion,"Promote visually reviewed SitRep #053 headline, operational, laboratory, and coherent zone attribution (a NEW affected health zone (Boga) in Ituri (affected zones 37/104)) while preserving the unventilated Ituri residual and the reconciled isolation confirmed/suspected split. PRESERVED CONFLICT: SitRep53 Tableau 2 prints the Nord-Kivu subtotal as 144/81 (stale), but the zone rows and Table 1 give 149/88 (promoted). The printed isolation split was 218/470 (=688); the promoted split 218/462 reconciles to the corroborated 680 census. The provider strike expanded to Bunia and Rwampara; a criminal fire struck CTE Kitatumba and a confirmed case escaped CT Musienene before transfer to CTE Katwa.","Country-scope confirmed = 1708 DRC + 20 Uganda = 1728. Country-scope confirmed deaths = 580 DRC + 2 Uganda = 582. Recovered = 291 (280 DRC + 11 Uganda). SitRep053 published a fresh Tableau 7 patient-movement table: 680 in isolation at 84.1% occupancy, split 218 confirmed / 462 suspected (218 + 462 = 680). Rows sum to 1691 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1708, and all 580 confirmed deaths are named-zone attributed. Daily +84 confirmed (Ituri +79, Nord-Kivu +5) (84.7% community). Banner CFR 34.0%.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N°053/MVB (report date 2026-07-06; INSP WordPress post 25104).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle); corroborated by WHO AFRO Uganda External SitRep 07 (data as of 2026-06-28).",https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026.pdf; https://evd-daily.health.go.ug/,Supersede with the next reviewed INSP SitRep after source review; keep the Ituri unventilated confirmed cases in the residual.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-068,Inrb sitrep 054 visual promotion,"Promote visually reviewed SitRep #054 headline, operational, laboratory, and coherent zone attribution (no newly affected health zone this cycle; affected zones hold at 37/104, same zone set as SitRep53) while preserving the unventilated Ituri residual and the reconciled isolation confirmed/suspected split. PRESERVED CONFLICT: SitRep54 Tableau 3 prints 1220 alerts of the day / 970 investigated ('9 70') while the narrative says 1232 / 78.7% and 306 validated suspects; the table (1220 / 970 / 304) is promoted and the narrative retained as a conflict. Tableau 7 end-of-day census is 750 (232 confirmed / 518 suspected); the summary sentence reuses the J-1 bed count 694 (232+518=750). Two PCR RADIONE-positive Kisangani (Tshopo) cases are reported but EXCLUDED from totals pending RT-PCR (Altona) validation, carried on the existing suspected-watch overlay. The provider strike continues in Bunia and Rwampara; Nord-Kivu CTE occupancy is 137%.","Country-scope confirmed = 1759 DRC + 20 Uganda = 1779. Country-scope confirmed deaths = 600 DRC + 2 Uganda = 602. Recovered = 296 (285 DRC + 11 Uganda). SitRep054 Tableau 7 end-of-day census: 750 in isolation at 94% occupancy, split 232 confirmed / 518 suspected (232 + 518 = 750). Rows sum to 1742 named confirmed cases plus 17 Ituri cases in zones not yet identified = 1759, and all 600 confirmed deaths are named-zone attributed. Daily +51 confirmed (Ituri +45, Nord-Kivu +6) (55% community). Banner CFR 34.1%.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N°054/MVB (report date 2026-07-07; INSP WordPress post 25108, media 25109).; Uganda Ministry of Health EVD daily dashboard, last reviewed value (2026-06-21 cycle); corroborated by WHO AFRO Uganda External SitRep 07 (data as of 2026-06-28).",https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf; https://evd-daily.health.go.ug/,Supersede with the next reviewed INSP SitRep after source review; keep the Ituri unventilated confirmed cases in the residual.,Detailed audit IDs and review locators are withheld from this public export.
