row_id,date,metric,value,unit,source_id,evidence_ref,source_url,archive_sha256,license,note,basis
timeline:inrb-sitrep-030-2026-06-13:operational_tables.mental_health_psychosocial.people_with_lived_experience_supported.Sud-Kivu,2026-06-13,operational_tables_mental_health_psychosocial_people_with_lived_experience_supported_Sud-Kivu,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.mental_health_psychosocial.positive_results_announced.Ituri,2026-06-13,operational_tables_mental_health_psychosocial_positive_results_announced_Ituri,11,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.mental_health_psychosocial.positive_results_announced.Sud-Kivu,2026-06-13,operational_tables_mental_health_psychosocial_positive_results_announced_Sud-Kivu,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.mental_health_psychosocial.separated_children_community.Ituri,2026-06-13,operational_tables_mental_health_psychosocial_separated_children_community_Ituri,5,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.mental_health_psychosocial.separated_children_community.Sud-Kivu,2026-06-13,operational_tables_mental_health_psychosocial_separated_children_community_Sud-Kivu,1,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.mental_health_psychosocial.separated_children_creche.Ituri,2026-06-13,operational_tables_mental_health_psychosocial_separated_children_creche_Ituri,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.mental_health_psychosocial.separated_children_creche.Sud-Kivu,2026-06-13,operational_tables_mental_health_psychosocial_separated_children_creche_Sud-Kivu,1,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.admissions_24h,2026-06-13,operational_tables_patient_movement_total_admissions_24h,68,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.non_cases_or_recovered_24h,2026-06-13,operational_tables_patient_movement_total_non_cases_or_recovered_24h,22,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.occupancy_percent,2026-06-13,operational_tables_patient_movement_total_occupancy_percent,82.9,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.patients_in_bed_j_minus_1,2026-06-13,operational_tables_patient_movement_total_patients_in_bed_j_minus_1,327,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.patients_in_isolation_end_day,2026-06-13,operational_tables_patient_movement_total_patients_in_isolation_end_day,359,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.suspects_in_isolation,2026-06-13,operational_tables_patient_movement_total_suspects_in_isolation,212,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.total_exits_24h,2026-06-13,operational_tables_patient_movement_total_total_exits_24h,36,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.patient_movement_total.transferred_to_hgr_24h,2026-06-13,operational_tables_patient_movement_total_transferred_to_hgr_24h,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.activated_poc_denominator,2026-06-13,operational_tables_poe_poc_ituri_activated_poc_denominator,55,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.activated_poc_numerator,2026-06-13,operational_tables_poe_poc_ituri_activated_poc_numerator,40,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.activated_poc_percent,2026-06-13,operational_tables_poe_poc_ituri_activated_poc_percent,72.7,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.alerts_investigated_swabbed_within_24h,2026-06-13,operational_tables_poe_poc_ituri_alerts_investigated_swabbed_within_24h,50,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.alerts_notified,2026-06-13,operational_tables_poe_poc_ituri_alerts_notified,2,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.alerts_transferred_to_ct_cte_or_eds,2026-06-13,operational_tables_poe_poc_ituri_alerts_transferred_to_ct_cte_or_eds,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.alerts_validated,2026-06-13,operational_tables_poe_poc_ituri_alerts_validated,2,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.contacts_intercepted_today,2026-06-13,operational_tables_poe_poc_ituri_contacts_intercepted_today,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.handwashed_percent,2026-06-13,operational_tables_poe_poc_ituri_handwashed_percent,94,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.results_within_24h_percent,2026-06-13,operational_tables_poe_poc_ituri_results_within_24h_percent,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.sensitized_percent,2026-06-13,operational_tables_poe_poc_ituri_sensitized_percent,94,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.travelers_passed,2026-06-13,operational_tables_poe_poc_ituri_travelers_passed,47525,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:operational_tables.poe_poc_ituri.travelers_screened_percent,2026-06-13,operational_tables_poe_poc_ituri_travelers_screened_percent,90,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:patients_en_isolement_hospitalisation,2026-06-13,patients_en_isolement_hospitalisation,359,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Ituri.admissions24h,2026-06-13,province_operational_byProvince_Ituri_admissions24h,60,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Ituri.contactsSeen,2026-06-13,province_operational_byProvince_Ituri_contactsSeen,2879,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Ituri.contactsUnderFollowUp,2026-06-13,province_operational_byProvince_Ituri_contactsUnderFollowUp,5065,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Ituri.escapes24h,2026-06-13,province_operational_byProvince_Ituri_escapes24h,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Ituri.followUpCoveragePct,2026-06-13,province_operational_byProvince_Ituri_followUpCoveragePct,56.8,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Ituri.patientsInIsolation,2026-06-13,province_operational_byProvince_Ituri_patientsInIsolation,310,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Ituri.suspectsInIsolation,2026-06-13,province_operational_byProvince_Ituri_suspectsInIsolation,170,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Nord-Kivu.admissions24h,2026-06-13,province_operational_byProvince_Nord-Kivu_admissions24h,6,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Nord-Kivu.contactsSeen,2026-06-13,province_operational_byProvince_Nord-Kivu_contactsSeen,589,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Nord-Kivu.contactsUnderFollowUp,2026-06-13,province_operational_byProvince_Nord-Kivu_contactsUnderFollowUp,1130,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Nord-Kivu.escapes24h,2026-06-13,province_operational_byProvince_Nord-Kivu_escapes24h,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Nord-Kivu.followUpCoveragePct,2026-06-13,province_operational_byProvince_Nord-Kivu_followUpCoveragePct,52.1,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Nord-Kivu.patientsInIsolation,2026-06-13,province_operational_byProvince_Nord-Kivu_patientsInIsolation,42,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Nord-Kivu.suspectsInIsolation,2026-06-13,province_operational_byProvince_Nord-Kivu_suspectsInIsolation,36,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Sud-Kivu.admissions24h,2026-06-13,province_operational_byProvince_Sud-Kivu_admissions24h,2,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Sud-Kivu.contactsSeen,2026-06-13,province_operational_byProvince_Sud-Kivu_contactsSeen,80,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Sud-Kivu.contactsUnderFollowUp,2026-06-13,province_operational_byProvince_Sud-Kivu_contactsUnderFollowUp,80,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Sud-Kivu.escapes24h,2026-06-13,province_operational_byProvince_Sud-Kivu_escapes24h,0,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Sud-Kivu.followUpCoveragePct,2026-06-13,province_operational_byProvince_Sud-Kivu_followUpCoveragePct,100,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Sud-Kivu.patientsInIsolation,2026-06-13,province_operational_byProvince_Sud-Kivu_patientsInIsolation,7,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.byProvince.Sud-Kivu.suspectsInIsolation,2026-06-13,province_operational_byProvince_Sud-Kivu_suspectsInIsolation,6,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.national.admissions24h,2026-06-13,province_operational_national_admissions24h,68,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.national.contactsSeen,2026-06-13,province_operational_national_contactsSeen,3548,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-030-2026-06-13:province_operational.national.contactsUnderFollowUp,2026-06-13,province_operational_national_contactsUnderFollowUp,6275,count,inrb-sitrep-030-2026-06-13,source_manifest:inrb-sitrep-030-2026-06-13,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,e4b8822b9931eadb28c388821702f918447e756c50d2c682d760e1a97344f063,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
