row_id,source,target,horizon_days,risk_raw_lower_50,risk_raw_upper_50,risk_adj_lower_50,risk_adj_upper_50,risk_adj_lower_95,risk_adj_upper_95,drivers,evidence_ref,evidence_status,derivation_type,source_ids,correction_note
corridor:265:masereka:arua-uga,masereka,arua-uga,30,0.002935017597737316,0.008060676953865087,0.005938346106625747,0.01626600321962124,0.001527800723297723,0.03880698952264438,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:266:gety:arua-uga,gety,arua-uga,30,0.002722622396550578,0.008040382174026056,0.005509213508543692,0.016225218698944832,0.0013106927199932061,0.036460489471731895,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:267:vuhovi:kampala-uga,vuhovi,kampala-uga,30,0.003048028261317476,0.008036805459695234,0.006166637657510743,0.01621803174527764,0.0019627963732766957,0.03248662095390686,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:268:mabalako:kisangani-cod,mabalako,kisangani-cod,30,0.0029755566615311257,0.008030527016491928,0.006020242328772352,0.016205414195910706,0.0018148546991732324,0.03168930028883256,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:269:fataki:nebbi-uga,fataki,nebbi-uga,30,0.0028533481138996453,0.008023423625806186,0.005773348485981156,0.01619113927129892,0.0013211365782078656,0.03373115747537156,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:270:fataki:kampala-uga,fataki,kampala-uga,30,0.0029253193276414513,0.008014990225061497,0.005918753344434036,0.016174190735751187,0.0013612038954968959,0.03341533129641518,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:271:drodro:goma-cod,drodro,goma-cod,30,0.0028322530994080997,0.008007626340388013,0.005730727942349412,0.01615939204337688,0.0018061146910016146,0.033047220528538805,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:272:gety:kampala-uga,gety,kampala-uga,30,0.002951488941606295,0.007987458564504363,0.005971621535144078,0.01611886079533234,0.0017308738276690524,0.033701202693593,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:273:gety:goma-cod,gety,goma-cod,30,0.0029959941236001597,0.007976796992058582,0.006061528190872051,0.016097433908008996,0.001992540422193506,0.031814537368857324,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:274:mabalako:goma-cod,mabalako,goma-cod,30,0.00295854193914849,0.007972788643675038,0.00598586991107361,0.0160893766908681,0.0013717280569299772,0.03639900104782763,zone-attributed confirmed count 1 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
