row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note,basis
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.admissions24h,source_extracted_metric,province_operational_byProvince_Nord-Kivu_admissions24h,COD,2026-06-16,11,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.confirmedInIsolation,source_extracted_metric,confirmed_cases,COD,2026-06-16,13,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.contactsSeen,source_extracted_metric,province_operational_byProvince_Nord-Kivu_contactsSeen,COD,2026-06-16,974,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.contactsUnderFollowUp,source_extracted_metric,province_operational_byProvince_Nord-Kivu_contactsUnderFollowUp,COD,2026-06-16,1467,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.escapes24h,source_extracted_metric,province_operational_byProvince_Nord-Kivu_escapes24h,COD,2026-06-16,0,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.followUpCoveragePct,source_extracted_metric,province_operational_byProvince_Nord-Kivu_followUpCoveragePct,COD,2026-06-16,66.4,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.patientsInIsolation,source_extracted_metric,province_operational_byProvince_Nord-Kivu_patientsInIsolation,COD,2026-06-16,46,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Nord-Kivu.suspectsInIsolation,source_extracted_metric,province_operational_byProvince_Nord-Kivu_suspectsInIsolation,COD,2026-06-16,33,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.admissions24h,source_extracted_metric,province_operational_byProvince_Sud-Kivu_admissions24h,COD,2026-06-16,9,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.confirmedInIsolation,source_extracted_metric,confirmed_cases,COD,2026-06-16,1,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.contactsSeen,source_extracted_metric,province_operational_byProvince_Sud-Kivu_contactsSeen,COD,2026-06-16,80,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.contactsUnderFollowUp,source_extracted_metric,province_operational_byProvince_Sud-Kivu_contactsUnderFollowUp,COD,2026-06-16,80,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.escapes24h,source_extracted_metric,province_operational_byProvince_Sud-Kivu_escapes24h,COD,2026-06-16,0,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.followUpCoveragePct,source_extracted_metric,province_operational_byProvince_Sud-Kivu_followUpCoveragePct,COD,2026-06-16,100.0,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.patientsInIsolation,source_extracted_metric,province_operational_byProvince_Sud-Kivu_patientsInIsolation,COD,2026-06-16,15,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.byProvince.Sud-Kivu.suspectsInIsolation,source_extracted_metric,province_operational_byProvince_Sud-Kivu_suspectsInIsolation,COD,2026-06-16,14,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.admissions24h,source_extracted_metric,province_operational_national_admissions24h,COD,2026-06-16,67,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.confirmedInIsolation,source_extracted_metric,confirmed_cases,COD,2026-06-16,152,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.contactsSeen,source_extracted_metric,province_operational_national_contactsSeen,COD,2026-06-16,4910,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.contactsUnderFollowUp,source_extracted_metric,province_operational_national_contactsUnderFollowUp,COD,2026-06-16,6856,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.escapes24h,source_extracted_metric,province_operational_national_escapes24h,COD,2026-06-16,1,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.followUpCoveragePct,source_extracted_metric,province_operational_national_followUpCoveragePct,COD,2026-06-16,71.6,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.patientsInIsolation,source_extracted_metric,province_operational_national_patientsInIsolation,COD,2026-06-16,379,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:province_operational.national.suspectsInIsolation,source_extracted_metric,province_operational_national_suspectsInIsolation,COD,2026-06-16,227,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:suspected_cases_day,source_extracted_metric,suspected_cases,COD,2026-06-16,192,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-033-2026-06-16:suspected_deaths_day,source_extracted_metric,deaths,COD,2026-06-16,46,,,count,inrb-sitrep-033-2026-06-16,,source_manifest:inrb-sitrep-033-2026-06-16,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,ebd7fe11d2a9ea4f3704dab8aaef09cf8b70c84909553b673557918846ec4d79,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:cas_confirmes_en_isolement,source_extracted_metric,cas_confirmes_en_isolement,COD,2026-06-17,161,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:cas_suspects_en_isolement,source_extracted_metric,cas_suspects_en_isolement,COD,2026-06-17,222,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:contact_followup_rate_pct,source_extracted_metric,contact_followup_rate_pct,COD,2026-06-17,71.1,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:country_scope_confirmed_deaths,source_extracted_metric,deaths,COD,2026-06-17,234,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:country_scope_confirmed_deaths_uganda_anchor,source_extracted_metric,deaths,COD,2026-06-17,2,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:country_scope_confirmed_total,source_extracted_metric,confirmed_cases,COD,2026-06-17,915,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:country_scope_confirmed_uganda_anchor,source_extracted_metric,confirmed_cases,COD,2026-06-17,19,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:country_scope_recovered_total,source_extracted_metric,country_scope_recovered_total,COD,2026-06-17,83,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:country_scope_recovered_uganda_anchor,source_extracted_metric,country_scope_recovered_uganda_anchor,COD,2026-06-17,5,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:cumul_cas_confirmes_drc,source_extracted_metric,cumul_cas_confirmes_drc,COD,2026-06-17,896,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:cumul_deces_parmi_confirmes_drc,source_extracted_metric,cumul_deces_parmi_confirmes_drc,COD,2026-06-17,232,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:gueris,source_extracted_metric,gueris,COD,2026-06-17,78,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:health_zone_table.reconciliation.named_zone_confirmed_deaths,source_extracted_metric,deaths,COD,2026-06-17,232,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:health_zone_table.reconciliation.named_zone_confirmed_sum,source_extracted_metric,confirmed_cases,COD,2026-06-17,879,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:health_zone_table.reconciliation.national_confirmed_deaths_total,source_extracted_metric,deaths,COD,2026-06-17,232,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:health_zone_table.reconciliation.national_confirmed_total,source_extracted_metric,confirmed_cases,COD,2026-06-17,896,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:health_zone_table.reconciliation.unventilated_ituri_confirmed,source_extracted_metric,confirmed_cases,COD,2026-06-17,17,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:health_zone_table.reconciliation.unventilated_ituri_confirmed_deaths,source_extracted_metric,deaths,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:lab_indicators_24h.positivity_percent,source_extracted_metric,lab_indicators_24h_positivity_percent,COD,2026-06-17,10.6,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:lab_indicators_24h.samples_analyzed,source_extracted_metric,lab_indicators_24h_samples_analyzed,COD,2026-06-17,198,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:lab_indicators_24h.samples_collected,source_extracted_metric,lab_indicators_24h_samples_collected,COD,2026-06-17,198,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:lab_indicators_24h.samples_positive,source_extracted_metric,lab_indicators_24h_samples_positive,COD,2026-06-17,21,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
