row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note
source:who-ihr-ec-bdbv-temporary-recommendations-2026-05-22:cases_confirmed_uganda_imported,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-22,2,,,count,who-ihr-ec-bdbv-temporary-recommendations-2026-05-22,,source_manifest:who-ihr-ec-bdbv-temporary-recommendations-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news/item/22-05-2026-first-meeting-of-the-ihr-emergency-committee-regarding-the-epidemic-of-ebola-bundibugyo-virus-disease-in-the-democratic-republic-of-the-congo-and-uganda-2026-temporary-recommendations,0e9c3f1bd14aca694c115df854ec2bd290f24240b29c84fc5617e7374d3ba4e4,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:cdc-current-situation-2026-05-22:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-22,83,,,count,cdc-current-situation-2026-05-22,,source_manifest:cdc-current-situation-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,d54c4ff83a08ee0a779d265c94262fb6571f4599cd811a9b9399ff8e93a76ac9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-22:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-22,744,,,count,cdc-current-situation-2026-05-22,,source_manifest:cdc-current-situation-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,d54c4ff83a08ee0a779d265c94262fb6571f4599cd811a9b9399ff8e93a76ac9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-22:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-22,176,,,count,cdc-current-situation-2026-05-22,,source_manifest:cdc-current-situation-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,d54c4ff83a08ee0a779d265c94262fb6571f4599cd811a9b9399ff8e93a76ac9,public_bytes,public-domain-us-gov,
source:cdc-returning-travelers-info-2026-05-22-live:monitoring_period_days,source_extracted_metric,monitoring_period_days,COD; UGA; SSD,2026-05-22,21,,,count,cdc-returning-travelers-info-2026-05-22-live,,source_manifest:cdc-returning-travelers-info-2026-05-22-live,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/viral-hemorrhagic-fevers/travel-to-us/index.html,2d4f975e4da66f8df70f3e9047c8157497aa7119838217fd931bc2fa1f2b8fe7,public_bytes,public-domain-us-gov,
source:cdc-traveler-management-guidance-2026-05-22-live:monitoring_period_days,source_extracted_metric,monitoring_period_days,COD; UGA; SSD,2026-05-22,21,,,count,cdc-traveler-management-guidance-2026-05-22-live,,source_manifest:cdc-traveler-management-guidance-2026-05-22-live,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/viral-hemorrhagic-fevers/php/php/public-health-strategy/ebola-outbreak-interim-guidance.html,e2a43466b54f77ea7c825a2f68f862b7d00650890fde5c15e38faada5376f4df,public_bytes,public-domain-us-gov,
source:ecdc-bdbv-drc-uga-2026-05-22-live:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-22,60,,,count,ecdc-bdbv-drc-uga-2026-05-22-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-22-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,c2193bdb59db2f64df649f87d859b61fb3d1e65cf3c00a9ddd1e3da30a254bfa,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-22-live:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-22,650,,,count,ecdc-bdbv-drc-uga-2026-05-22-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-22-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,c2193bdb59db2f64df649f87d859b61fb3d1e65cf3c00a9ddd1e3da30a254bfa,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-22-live:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-22,160,,,count,ecdc-bdbv-drc-uga-2026-05-22-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-22-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,c2193bdb59db2f64df649f87d859b61fb3d1e65cf3c00a9ddd1e3da30a254bfa,public_bytes,CC-BY-4.0,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bambu.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bambu.deaths,source_extracted_metric,deaths,COD,2026-05-21,0,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bambu.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,2,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bunia.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,15,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bunia.deaths,source_extracted_metric,deaths,COD,2026-05-21,34,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bunia.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,166,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.butembo.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.butembo.deaths,source_extracted_metric,deaths,COD,2026-05-21,0,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.butembo.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,7,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.goma.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.goma.deaths,source_extracted_metric,deaths,COD,2026-05-21,0,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.goma.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,0,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.katwa.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,2,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.katwa.deaths,source_extracted_metric,deaths,COD,2026-05-21,0,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.katwa.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,13,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.kilo.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.kilo.deaths,source_extracted_metric,deaths,COD,2026-05-21,0,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.kilo.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.miti-murhesa.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.miti-murhesa.deaths,source_extracted_metric,deaths,COD,2026-05-21,0,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.miti-murhesa.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.mongbwalu.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,14,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.mongbwalu.deaths,source_extracted_metric,deaths,COD,2026-05-21,84,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.mongbwalu.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,322,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nizi.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nizi.deaths,source_extracted_metric,deaths,COD,2026-05-21,1,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nizi.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,3,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nyankunde.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,11,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nyankunde.deaths,source_extracted_metric,deaths,COD,2026-05-21,6,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nyankunde.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,38,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.rwampara.confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-21,31,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.rwampara.deaths,source_extracted_metric,deaths,COD,2026-05-21,51,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
source:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.rwampara.suspected,source_extracted_metric,suspected_cases,COD,2026-05-21,193,,,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest_attested,source_extracted_metric,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,
